timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2017-03-15 00:00:00,XBTUSD,1243.26,1263.35,1225.45,1246.62,13291,17946218,1245.7489,100,1440613580784,14406.135807839973,17946218.0,1249.04,1258.03,1242.32,1246.62
2017-03-16 00:00:00,XBTUSD,1246.62,1264.84,1242.51,1260.28,8193,14362472,1253.2899,1,1145992091084,11459.920910839961,14362472.0,1246.62,1260.82,1245.15,1260.33
2017-03-17 00:00:00,XBTUSD,1260.28,1260.27,1134.54,1174.0,22553,51238296,1192.8619,250,4295419028019,42954.19028018975,51238296.0,1260.33,1261.24,1133.01,1172.95
2017-03-18 00:00:00,XBTUSD,1174.0,1173.51,1065.0,1068.98,31805,89088990,1118.2055,3000,7967149961012,79671.49961012043,89088990.0,1172.95,1172.41,1067.02,1070.6
2017-03-19 00:00:00,XBTUSD,1068.98,1099.64,936.0,970.0,46273,120443995,1006.5932,184,11965574601819,119655.74601818953,120443995.0,1070.6,1097.2,944.22,970.59
2017-03-20 00:00:00,XBTUSD,970.0,1066.33,969.78,1018.82,24785,42910547,1018.4025,1000,4213526778277,42135.26778277007,42910547.0,970.59,1060.46,971.14,1019.24
2017-03-21 00:00:00,XBTUSD,1018.82,1053.95,1014.74,1037.99,14124,22937798,1036.0225,10,2214034610292,22140.346102920055,22937798.0,1019.24,1051.98,1015.51,1040.02
2017-03-22 00:00:00,XBTUSD,1037.99,1120.0,1037.99,1111.78,23218,38653846,1091.2623,40,3542153524994,35421.53524994007,38653846.0,1040.02,1119.22,1040.78,1115.42
2017-03-23 00:00:00,XBTUSD,1111.78,1112.82,989.0,1036.31,31080,64913125,1037.0539,6350,6259395515062,62593.95515061957,64913125.0,1115.42,1115.53,990.85,1036.05
2017-03-24 00:00:00,XBTUSD,1036.31,1052.62,1015.43,1031.01,12841,20108266,1034.8003,11,1943204405886,19432.044058859974,20108266.0,1036.05,1053.5,1016.85,1030.26
2017-03-25 00:00:00,XBTUSD,1031.01,1032.94,921.2,936.0,37561,64951798,973.2360000000001,3,6673813255567,66738.13255566965,64951798.0,1030.26,1033.32,926.78,937.98
2017-03-26 00:00:00,XBTUSD,936.0,971.98,889.88,965.08,32477,61314424,927.6008,2969,6610029445644,66100.29445643982,61314424.0,937.98,972.56,891.83,964.51
2017-03-27 00:00:00,XBTUSD,965.08,1005.07,944.24,964.71,31621,47108801,970.6947,1054,4853126595070,48531.26595070002,47108801.0,964.51,1001.72,947.86,969.02
2017-03-28 00:00:00,XBTUSD,964.71,1042.96,956.76,1038.84,22922,33173819,1007.9832,10,3291122144266,32911.22144265997,33173819.0,969.02,1043.66,960.76,1041.27
2017-03-29 00:00:00,XBTUSD,1038.84,1065.98,1017.72,1042.37,19629,29478070,1042.405,1000,2827892597528,28278.92597528028,29478070.0,1041.27,1064.99,1017.16,1044.75
2017-03-30 00:00:00,XBTUSD,1042.37,1061.98,1008.02,1041.31,23772,33905422,1033.9658,11750,3279169858197,32791.69858196977,33905422.0,1044.75,1059.35,1009.62,1040.81
2017-03-31 00:00:00,XBTUSD,1041.31,1055.46,1019.8,1034.35,14792,15313239,1033.218,62,1482103248538,14821.032485380105,15313239.0,1040.81,1052.34,1023.0,1037.65
2017-04-01 00:00:00,XBTUSD,1034.35,1095.8,1034.35,1079.9,23226,30973280,1064.1241,6,2910689085826,29106.890858260063,30973280.0,1037.65,1087.95,1037.46,1079.87
2017-04-02 00:00:00,XBTUSD,1079.9,1104.7,1065.0,1090.7,15943,19277155,1083.8698,1,1778555552478,17785.55552477992,19277155.0,1079.87,1104.16,1069.79,1089.52
2017-04-03 00:00:00,XBTUSD,1090.7,1111.1,1075.9,1098.6,12132,16682232,1093.6851,28,1525339568890,15253.395688899916,16682232.0,1089.52,1111.94,1077.51,1098.05
2017-04-04 00:00:00,XBTUSD,1098.6,1155.4,1098.5,1145.7,17872,31513035,1132.9262,50,2781564274157,27815.642741570053,31513035.0,1098.05,1157.66,1097.57,1147.37
2017-04-05 00:00:00,XBTUSD,1145.7,1160.9,1122.2,1142.9,13216,20987411,1140.9143,12850,1839535590733,18395.355907330068,20987411.0,1147.37,1161.91,1125.72,1143.68
2017-04-06 00:00:00,XBTUSD,1142.9,1145.0,1107.0,1135.0,14117,19382938,1124.8974,1459,1723094867151,17230.94867151009,19382938.0,1143.68,1146.48,1112.69,1135.04
2017-04-07 00:00:00,XBTUSD,1135.0,1201.6,1134.3,1188.1,18106,28186329,1170.0285,71,2409038928170,24090.389281700034,28186329.0,1135.04,1202.88,1135.03,1190.89
2017-04-08 00:00:00,XBTUSD,1188.1,1204.9,1173.2,1191.9,16228,24879651,1189.8671,2000,2090984264966,20909.842649659982,24879651.0,1190.89,1202.61,1176.37,1193.55
2017-04-09 00:00:00,XBTUSD,1191.9,1198.5,1167.4,1183.8,10972,15059259,1183.6561,1,1272277184520,12722.771845200017,15059259.0,1193.55,1199.43,1171.51,1184.92
2017-04-10 00:00:00,XBTUSD,1183.8,1227.1,1176.9,1211.2,14647,18732082,1204.979,606,1554569595905,15545.69595904994,18732082.0,1184.92,1221.61,1178.65,1210.39
2017-04-11 00:00:00,XBTUSD,1211.2,1224.1,1201.1,1213.6,11669,16058919,1213.0181,10,1323884071002,13238.84071002003,16058919.0,1210.39,1222.14,1202.79,1213.53
2017-04-12 00:00:00,XBTUSD,1213.6,1238.5,1201.6,1224.0,11610,17908181,1220.718,50,1467024101048,14670.241010480036,17908181.0,1213.53,1233.58,1204.21,1225.33
2017-04-13 00:00:00,XBTUSD,1224.0,1228.3,1213.7,1217.1,8583,12500747,1220.8522,29,1023939036004,10239.390360040024,12500747.0,1225.33,1229.16,1213.87,1216.97
2017-04-14 00:00:00,XBTUSD,1217.1,1225.1,1128.0,1177.9,18444,35638175,1178.856,1,3023121228368,30231.212283680077,35638175.0,1216.97,1222.97,1155.75,1178.62
2017-04-15 00:00:00,XBTUSD,1177.9,1201.0,1173.7,1187.8,14541,18162898,1187.3946,3000,1529660360125,15296.603601250075,18162898.0,1178.62,1198.41,1171.02,1185.61
2017-04-16 00:00:00,XBTUSD,1187.8,1203.8,1125.0,1179.5,9410,12453014,1185.677,4,1050291885325,10502.918853249981,12453014.0,1185.61,1201.09,888.48,1182.69
2017-04-17 00:00:00,XBTUSD,1179.5,1198.6,1174.8,1193.0,7417,7305886,1189.2586,1000,614325650744,6143.256507439999,7305886.0,1182.69,1196.17,1179.61,1189.53
2017-04-18 00:00:00,XBTUSD,1193.0,1225.0,1186.7,1197.0,16616,18209458,1202.241,387,1514627753196,15146.277531960019,18209458.0,1189.53,1219.17,1186.38,1198.01
2017-04-19 00:00:00,XBTUSD,1197.0,1221.1,1197.1,1209.3,10396,11300122,1211.035,20000,933096366651,9330.963666510064,11300122.0,1198.01,1216.93,1197.29,1209.96
2017-04-20 00:00:00,XBTUSD,1209.3,1216.8,1196.7,1209.6,12101,11647456,1206.7676,20107,965187373496,9651.873734959994,11647456.0,1209.96,1222.59,1198.05,1209.1
2017-04-21 00:00:00,XBTUSD,1209.6,1248.3,1210.0,1239.0,16728,18959907,1230.8601,4214,1540396746728,15403.967467279976,18959907.0,1209.1,1241.82,1208.85,1235.39
2017-04-22 00:00:00,XBTUSD,1239.0,1257.5,1237.8,1249.3,11503,14421415,1246.7118,460,1156768042208,11567.68042208006,14421415.0,1235.39,1254.84,1235.8,1246.8
2017-04-23 00:00:00,XBTUSD,1249.3,1255.0,1210.0,1243.0,14709,19863750,1236.2926,172,1606722937605,16067.229376049958,19863750.0,1246.8,1248.74,1210.94,1240.1
2017-04-24 00:00:00,XBTUSD,1243.0,1251.1,1230.6,1246.9,7091,7243533,1242.5447,2263,582966220104,5829.66220103997,7243533.0,1240.1,1249.09,1230.89,1246.41
